seed,n,m,mu,run,diversity,fitness,OPT,algorithm,mutation,alpha,rob_test_0,rob_test_1,rob_test_2,rob_test_3,rob_test_4,rob_test_5,rob_test_6,rob_test_7,init
3327,10,1,2,18,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
3699,10,1,2,19,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
3699,10,1,2,19,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
4091,10,1,2,20,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
4091,10,1,2,20,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
1527,25,10,2,7,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,-2.0,2.0,-1.0,-1.0,-2.0,-2.0,False
1913,25,10,2,8,0.0833333,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,True
1913,25,10,2,8,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,-2.0,1.0,-1.0,-1.0,-2.0,-2.0,False
4503,10,1,2,21,0.0,1,1,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
4503,10,1,2,21,1.0,1,1,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
2349,25,10,2,9,0.0833333,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,True
4935,10,1,2,22,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
4935,10,1,2,22,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
5387,10,1,2,23,0.0,1,1,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
5387,10,1,2,23,0.888889,1,1,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
5859,10,1,2,24,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
5859,10,1,2,24,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
6351,10,1,2,25,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
6351,10,1,2,25,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
6863,10,1,2,26,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
6863,10,1,2,26,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
7395,10,1,2,27,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
126,25,1,2,0,0.875,9,9,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
153,25,1,2,1,0.0,9,9,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
2216,50,10,2,6,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,-2.0,5.0,-1.0,-1.0,-1.0,-1.0,False
2349,25,10,2,9,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,-2.0,2.0,-1.0,-1.0,-2.0,-2.0,False
2835,25,10,2,10,0.0833333,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,True
7395,10,1,2,27,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
7947,10,1,2,28,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
7947,10,1,2,28,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,0.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
8519,10,1,2,29,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,0.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
8519,10,1,2,29,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,0.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
59,10,3,2,0,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
2835,25,10,2,10,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,-2.0,1.0,-1.0,-1.0,-2.0,-2.0,False
59,10,3,2,0,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
73,10,3,2,1,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
73,10,3,2,1,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
107,10,3,2,2,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
107,10,3,2,2,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
161,10,3,2,3,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
161,10,3,2,3,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
235,10,3,2,4,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
235,10,3,2,4,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
329,10,3,2,5,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
514,5,3,10,0,0.93545,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,False
329,10,3,2,5,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
523,5,3,10,1,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,True
443,10,3,2,6,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
443,10,3,2,6,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
153899,50,1,50,24,0.0,26,26,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
577,10,3,2,7,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
577,10,3,2,7,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
731,10,3,2,8,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
731,10,3,2,8,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
905,10,3,2,9,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
905,10,3,2,9,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
1099,10,3,2,10,0.111111,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
1099,10,3,2,10,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
1313,10,3,2,11,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
1313,10,3,2,11,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
1547,10,3,2,12,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
1547,10,3,2,12,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
1801,10,3,2,13,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
1801,10,3,2,13,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
2075,10,3,2,14,0.111111,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
2075,10,3,2,14,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
2369,10,3,2,15,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
153,25,1,2,1,1.0,9,9,Mu1-const,XRAI_2.000000,0.1,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
2369,10,3,2,15,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
2683,10,3,2,16,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
2683,10,3,2,16,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
3017,10,3,2,17,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
3017,10,3,2,17,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
230,25,1,2,2,0.0,4,4,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
3371,10,3,2,18,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
3371,25,10,2,11,0.0833333,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,True
3371,10,3,2,18,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
3745,10,3,2,19,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
3745,10,3,2,19,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
4139,10,3,2,20,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
4139,10,3,2,20,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
4553,10,3,2,21,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
4553,10,3,2,21,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
4987,10,3,2,22,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
3371,25,10,2,11,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,-2.0,2.0,-1.0,-1.0,-2.0,-2.0,False
3957,25,10,2,12,0.0833333,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,True
2877,50,10,2,7,0.102041,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,True
4987,10,3,2,22,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
5441,10,3,2,23,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
5441,10,3,2,23,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
5915,10,3,2,24,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
5915,10,3,2,24,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
6409,10,3,2,25,0.111111,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
6409,10,3,2,25,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
6923,10,3,2,26,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
6923,10,3,2,26,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
7457,10,3,2,27,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
7457,10,3,2,27,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
8011,10,3,2,28,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
8011,10,3,2,28,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
8585,10,3,2,29,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
8585,10,3,2,29,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
75,10,5,2,0,0.111111,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
75,10,5,2,0,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
91,10,5,2,1,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
91,10,5,2,1,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
127,10,5,2,2,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
127,10,5,2,2,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
183,10,5,2,3,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
183,10,5,2,3,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
259,10,5,2,4,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
259,10,5,2,4,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
355,10,5,2,5,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
3957,25,10,2,12,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,-2.0,1.0,-1.0,-1.0,-2.0,-2.0,False
355,10,5,2,5,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
471,10,5,2,6,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
471,10,5,2,6,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
607,10,5,2,7,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
607,10,5,2,7,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
763,10,5,2,8,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
4593,25,10,2,13,0.0833333,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,True
4593,25,10,2,13,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,-2.0,2.0,-1.0,-1.0,-2.0,-2.0,False
230,25,1,2,2,1.0,4,4,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
357,25,1,2,3,0.0,7,7,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
763,10,5,2,8,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
939,10,5,2,9,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
939,10,5,2,9,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
1135,10,5,2,10,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
1135,10,5,2,10,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
1351,10,5,2,11,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
1351,10,5,2,11,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
1587,10,5,2,12,0.111111,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
1587,10,5,2,12,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
1843,10,5,2,13,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
1843,10,5,2,13,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
2119,10,5,2,14,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
523,5,3,10,1,0.925464,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,False
2119,10,5,2,14,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
542,5,3,10,2,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,True
2415,10,5,2,15,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
2415,10,5,2,15,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
2731,10,5,2,16,0.111111,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
2731,10,5,2,16,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
3067,10,5,2,17,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
3067,10,5,2,17,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
3423,10,5,2,18,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
3423,10,5,2,18,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
3799,10,5,2,19,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
3799,10,5,2,19,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
4195,10,5,2,20,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
4195,10,5,2,20,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
5279,25,10,2,14,0.0416667,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,True
4611,10,5,2,21,0.111111,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
4611,10,5,2,21,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
5047,10,5,2,22,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
5047,10,5,2,22,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
5503,10,5,2,23,0.111111,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
5503,10,5,2,23,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
5979,10,5,2,24,0.111111,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
5279,25,10,2,14,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,-2.0,1.0,-1.0,-1.0,-2.0,-2.0,False
6015,25,10,2,15,0.0833333,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,True
5979,10,5,2,24,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
6475,10,5,2,25,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
6475,10,5,2,25,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
6991,10,5,2,26,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
6991,10,5,2,26,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
7527,10,5,2,27,0.111111,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
7527,10,5,2,27,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
8083,10,5,2,28,0.111111,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
8083,10,5,2,28,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
8659,10,5,2,29,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
